1017770073, 2025-07-26 22:40:33.454749876 UTC, 3FGTNNIDWLLC, true, 127,117,35, 127,137,15, 78,180,73, 74,176,79
1017770073, 2025-07-26 22:40:34.529705016 UTC, 3FGTNNIDWLLC, true, 119,241,119, 135,217,135, 67,184,82, 85,172,70
1017770073, 2025-07-26 22:40:35.464893990 UTC, 3FGTNNIDWLLC, true, 135,115,237, 119,139,221, 178,183,173, 178,173,183
1017770073, 2025-07-26 22:40:36.471312274 UTC, 3FGTNNIDWLLC, false, 244,214,127, 214,244,127, 121,131,131, 133,123,123
1017770073, 2025-07-26 22:40:37.624152584 UTC, 3FGTNNIDWLLC, true, 127,249,5, 127,209,45, 25,254,102, 25,204,152
1017770073, 2025-07-26 22:40:38.955145152 UTC, 3FGTNNIDWLLC, true, 172,187,70, 184,169,82, 229,117,35, 229,137,15
1017770073, 2025-07-26 22:40:39.947569231 UTC, 3FGTNNIDWLLC, true, 249,229,107, 209,229,147, 188,66,76, 168,86,76
1017770073, 2025-07-26 22:40:40.994346410 UTC, 3FGTNNIDWLLC, false, 158,178,96, 198,178,56, 129,231,226, 125,227,232
1017770073, 2025-07-26 22:40:42.250100234 UTC, 3FGTNNIDWLLC, true, 137,229,117, 117,229,137, 19,19,136, 31,31,118
1017770073, 2025-07-26 22:40:43.784281292 UTC, 3FGTNNIDWLLC, true, 133,225,21, 121,233,29, 234,229,20, 224,229,30
1017770073, 2025-07-26 22:40:44.644152625 UTC, 3FGTNNIDWLLC, true, 249,229,209, 209,229,249, 20,229,132, 30,229,122
1017770073, 2025-07-26 22:40:46.281972185 UTC, 3FGTNNIDWLLC, true, 20,30,127, 30,20,127, 21,21,235, 29,29,223
1017770073, 2025-07-26 22:40:48.281272229 UTC, 3FGTNNIDWLLC, false, 237,135,13, 221,119,37, 214,35,239, 244,15,219
1017770073, 2025-07-26 22:40:49.191651608 UTC, 3FGTNNIDWLLC, true, 204,229,152, 254,229,102, 152,127,102, 102,127,152
1017770073, 2025-07-26 22:40:50.080756028 UTC, 3FGTNNIDWLLC, false, 229,117,35, 229,137,15, 235,220,133, 223,238,121
1017770073, 2025-07-26 22:40:51.596514237 UTC, 3FGTNNIDWLLC, false, 234,127,224, 224,127,234, 227,227,232, 231,231,226
1017770073, 2025-07-26 22:40:52.562464172 UTC, 3FGTNNIDWLLC, true, 203,76,153, 153,76,203, 168,178,86, 188,178,66
1017770073, 2025-07-26 22:40:53.495364981 UTC, 3FGTNNIDWLLC, false, 142,219,15, 112,239,35, 19,29,29, 31,21,21
1017770073, 2025-07-26 22:40:54.887932199 UTC, 3FGTNNIDWLLC, false, 219,127,137, 239,127,117, 25,132,224, 25,122,234
1017770073, 2025-07-26 22:40:55.961707485 UTC, 3FGTNNIDWLLC, true, 127,249,5, 127,209,45, 19,136,121, 31,118,133
1017770073, 2025-07-26 22:40:57.140695979 UTC, 3FGTNNIDWLLC, true, 102,50,127, 152,0,127, 76,101,153, 76,51,203
1017770073, 2025-07-26 22:40:58.322378909 UTC, 3FGTNNIDWLLC, false, 40,117,219, 10,137,239, 223,238,19, 235,220,31
1017770073, 2025-07-26 22:40:59.377534737 UTC, 3FGTNNIDWLLC, false, 25,102,254, 25,152,204, 5,249,25, 45,209,25
1017770073, 2025-07-26 22:41:00.400487912 UTC, 3FGTNNIDWLLC, true, 112,35,35, 142,15,15, 20,30,229, 30,20,229
1017770073, 2025-07-26 22:41:01.494208700 UTC, 3FGTNNIDWLLC, true, 50,204,127, 0,254,127, 10,35,239, 40,15,219
1017770073, 2025-07-26 22:41:02.617286038 UTC, 3FGTNNIDWLLC, false, 40,10,127, 10,40,127, 81,178,71, 71,178,81
1017770073, 2025-07-26 22:41:03.458723534 UTC, 3FGTNNIDWLLC, false, 137,10,137, 117,40,117, 15,229,239, 35,229,219
1017770073, 2025-07-26 22:41:04.523897502 UTC, 3FGTNNIDWLLC, true, 142,127,214, 112,127,244, 168,178,86, 188,178,66
1017770073, 2025-07-26 22:41:05.782392811 UTC, 3FGTNNIDWLLC, true, 35,117,25, 15,137,25, 70,187,172, 82,169,184
1017770073, 2025-07-26 22:41:06.670041147 UTC, 3FGTNNIDWLLC, true, 112,142,127, 142,112,127, 244,10,127, 214,40,127
1017770073, 2025-07-26 22:41:07.955073634 UTC, 3FGTNNIDWLLC, false, 66,168,193, 86,188,163, 119,17,37, 135,33,13
1017770073, 2025-07-26 22:41:08.819077087 UTC, 3FGTNNIDWLLC, true, 152,204,25, 102,254,25, 37,119,17, 13,135,33
1017770073, 2025-07-26 22:41:09.790679704 UTC, 3FGTNNIDWLLC, false, 119,119,139, 135,135,115, 169,82,184, 187,70,172
1017770073, 2025-07-26 22:41:10.823078198 UTC, 3FGTNNIDWLLC, true, 31,123,123, 19,131,131, 182,70,80, 174,82,72
1017770073, 2025-07-26 22:41:11.647003961 UTC, 3FGTNNIDWLLC, true, 5,147,229, 45,107,229, 234,25,224, 224,25,234
1017770073, 2025-07-26 22:41:12.774826700 UTC, 3FGTNNIDWLLC, true, 131,233,121, 123,225,133, 227,28,125, 231,22,129
1017770073, 2025-07-26 22:41:13.637052256 UTC, 3FGTNNIDWLLC, true, 139,17,119, 115,33,135, 137,10,35, 117,40,15
1017770073, 2025-07-26 22:41:14.515546642 UTC, 3FGTNNIDWLLC, true, 178,183,71, 178,173,81, 234,127,122, 224,127,132
1017770073, 2025-07-26 22:41:15.422089037 UTC, 3FGTNNIDWLLC, true, 231,226,27, 227,232,23, 29,131,223, 21,123,235
1017770073, 2025-07-26 22:41:16.250099619 UTC, 3FGTNNIDWLLC, true, 29,223,131, 21,235,123, 232,23,23, 226,27,27
1017770073, 2025-07-26 22:41:17.326375255 UTC, 3FGTNNIDWLLC, true, 71,81,76, 81,71,76, 229,132,20, 229,122,30
1017770073, 2025-07-26 22:41:19.295294384 UTC, 3FGTNNIDWLLC, false, 35,137,112, 15,117,142, 31,133,220, 19,121,238
1017770073, 2025-07-26 22:41:21.592437479 UTC, 3FGTNNIDWLLC, true, 66,178,188, 86,178,168, 231,124,27, 227,130,23
1017770073, 2025-07-26 22:41:22.577314548 UTC, 3FGTNNIDWLLC, true, 66,66,193, 86,86,163, 68,88,68, 84,64,84
1017770073, 2025-07-26 22:41:23.521083710 UTC, 3FGTNNIDWLLC, true, 107,229,45, 147,229,5, 231,231,124, 227,227,130
1017770073, 2025-07-26 22:41:24.455154784 UTC, 3FGTNNIDWLLC, true, 50,229,102, 0,229,152, 229,5,147, 229,45,107
1017770073, 2025-07-26 22:41:25.483088832 UTC, 3FGTNNIDWLLC, false, 178,101,51, 178,51,101, 27,226,231, 23,232,227
1017770073, 2025-07-26 22:41:26.284339162 UTC, 3FGTNNIDWLLC, false, 229,204,254, 229,254,204, 127,122,30, 127,132,20
1017770073, 2025-07-26 22:41:27.468029611 UTC, 3FGTNNIDWLLC, true, 127,152,204, 127,102,254, 229,10,142, 229,40,112
1017770073, 2025-07-26 22:41:28.508593988 UTC, 3FGTNNIDWLLC, false, 102,254,229, 152,204,229, 227,227,28, 231,231,22
1017770073, 2025-07-26 22:41:29.433122485 UTC, 3FGTNNIDWLLC, false, 254,204,127, 204,254,127, 188,163,86, 168,193,66
1017770073, 2025-07-26 22:41:30.532369595 UTC, 3FGTNNIDWLLC, true, 233,223,29, 225,235,21, 231,226,27, 227,232,23
1017770073, 2025-07-26 22:41:31.447677001 UTC, 3FGTNNIDWLLC, false, 238,19,19, 220,31,31, 74,79,176, 78,73,180
1017770073, 2025-07-26 22:41:32.441727863 UTC, 3FGTNNIDWLLC, false, 135,33,13, 119,17,37, 96,178,56, 56,178,96
1017770073, 2025-07-26 22:41:33.267178429 UTC, 3FGTNNIDWLLC, false, 25,254,102, 25,204,152, 29,233,223, 21,225,235
1017770073, 2025-07-26 22:41:34.178851346 UTC, 3FGTNNIDWLLC, false, 223,29,233, 235,21,225, 131,29,223, 123,21,235
1017770073, 2025-07-26 22:41:35.494258062 UTC, 3FGTNNIDWLLC, true, 147,5,127, 107,45,127, 0,25,50, 50,25,0
1017770073, 2025-07-26 22:41:36.664351512 UTC, 3FGTNNIDWLLC, true, 122,132,229, 132,122,229, 22,27,129, 28,23,125
1017770073, 2025-07-26 22:41:37.754907105 UTC, 3FGTNNIDWLLC, true, 235,220,235, 223,238,223, 223,223,34, 235,235,16
1017770073, 2025-07-26 22:41:38.767212662 UTC, 3FGTNNIDWLLC, false, 204,229,254, 254,229,204, 122,30,25, 132,20,25
1017770073, 2025-07-26 22:41:39.838764820 UTC, 3FGTNNIDWLLC, true, 117,117,142, 137,137,112, 219,25,239, 239,25,219
1017770073, 2025-07-26 22:41:40.862231200 UTC, 3FGTNNIDWLLC, true, 16,235,235, 34,223,223, 122,30,229, 132,20,229
1017770073, 2025-07-26 22:41:42.077800237 UTC, 3FGTNNIDWLLC, true, 223,131,131, 235,123,123, 27,22,27, 23,28,23
1017770073, 2025-07-26 22:41:42.970509061 UTC, 3FGTNNIDWLLC, true, 127,112,142, 127,142,112, 17,221,37, 33,237,13
1017770073, 2025-07-26 22:41:43.984121404 UTC, 3FGTNNIDWLLC, true, 214,244,127, 244,214,127, 76,86,168, 76,66,188
1017770073, 2025-07-26 22:41:45.025807095 UTC, 3FGTNNIDWLLC, true, 203,153,178, 153,203,178, 170,170,190, 186,186,166
1017770073, 2025-07-26 22:41:46.057597642 UTC, 3FGTNNIDWLLC, true, 163,86,188, 193,66,168, 223,121,136, 235,133,118
1017770073, 2025-07-26 22:41:46.855145182 UTC, 3FGTNNIDWLLC, true, 13,135,33, 37,119,17, 217,237,135, 241,221,119
1017770073, 2025-07-26 22:41:47.721390771 UTC, 3FGTNNIDWLLC, true, 117,239,25, 137,219,25, 124,129,231, 130,125,227
1017770073, 2025-07-26 22:41:48.506845457 UTC, 3FGTNNIDWLLC, true, 127,209,249, 127,249,209, 224,229,30, 234,229,20
1017770073, 2025-07-26 22:41:49.536346289 UTC, 3FGTNNIDWLLC, true, 40,25,10, 10,25,40, 130,227,125, 124,231,129
1017770073, 2025-07-26 22:41:50.712128322 UTC, 3FGTNNIDWLLC, true, 13,237,237, 37,221,221, 25,45,209, 25,5,249
1017770073, 2025-07-26 22:41:52.416851349 UTC, 3FGTNNIDWLLC, false, 188,86,163, 168,66,193, 176,79,74, 180,73,78
1017770073, 2025-07-26 22:41:53.505407664 UTC, 3FGTNNIDWLLC, false, 188,188,61, 168,168,91, 56,96,76, 96,56,76
1017770073, 2025-07-26 22:41:55.870132707 UTC, 3FGTNNIDWLLC, true, 50,0,229, 0,50,229, 127,40,10, 127,10,40
1017770073, 2025-07-26 22:41:56.840252443 UTC, 3FGTNNIDWLLC, true, 76,168,86, 76,188,66, 15,15,244, 35,35,214
1017770073, 2025-07-26 22:41:58.475981326 UTC, 3FGTNNIDWLLC, false, 231,226,27, 227,232,23, 175,78,180, 181,74,176
1017770073, 2025-07-26 22:42:00.361152210 UTC, 3FGTNNIDWLLC, true, 234,224,229, 224,234,229, 229,50,204, 229,0,254
1017770073, 2025-07-26 22:42:01.388021895 UTC, 3FGTNNIDWLLC, true, 71,81,76, 81,71,76, 239,229,117, 219,229,137
1017770073, 2025-07-26 22:42:02.431138336 UTC, 3FGTNNIDWLLC, false, 10,244,229, 40,214,229, 25,112,244, 25,142,214
1017770073, 2025-07-26 22:42:04.094234995 UTC, 3FGTNNIDWLLC, true, 118,133,133, 136,121,121, 214,137,239, 244,117,219
1017770073, 2025-07-26 22:42:05.033789645 UTC, 3FGTNNIDWLLC, false, 25,254,102, 25,204,152, 70,85,172, 82,67,184
1017770073, 2025-07-26 22:42:07.001437841 UTC, 3FGTNNIDWLLC, false, 131,19,29, 123,31,21, 130,23,23, 124,27,27
1017770073, 2025-07-26 22:42:08.830563748 UTC, 3FGTNNIDWLLC, false, 21,133,225, 29,121,233, 122,132,25, 132,122,25
1017770073, 2025-07-26 22:42:10.075588397 UTC, 3FGTNNIDWLLC, false, 76,193,61, 76,163,91, 142,219,15, 112,239,35
1017770073, 2025-07-26 22:42:11.050686203 UTC, 3FGTNNIDWLLC, true, 10,244,229, 40,214,229, 123,31,21, 131,19,29
1017770073, 2025-07-26 22:42:13.429452994 UTC, 3FGTNNIDWLLC, true, 112,35,239, 142,15,219, 239,229,117, 219,229,137
1017770073, 2025-07-26 22:42:14.958990927 UTC, 3FGTNNIDWLLC, false, 131,223,233, 123,235,225, 238,121,223, 220,133,235
1017770073, 2025-07-26 22:42:16.004792164 UTC, 3FGTNNIDWLLC, true, 64,186,84, 88,170,68, 82,72,72, 70,80,80
1017770073, 2025-07-26 22:42:17.165177217 UTC, 3FGTNNIDWLLC, true, 223,238,223, 235,220,235, 81,173,76, 71,183,76
1017770073, 2025-07-26 22:42:18.352940511 UTC, 3FGTNNIDWLLC, true, 254,25,204, 204,25,254, 204,25,50, 254,25,0
1017770073, 2025-07-26 22:42:19.504501780 UTC, 3FGTNNIDWLLC, false, 221,119,37, 237,135,13, 132,224,229, 122,234,229
1017770073, 2025-07-26 22:42:21.177289766 UTC, 3FGTNNIDWLLC, true, 118,133,133, 136,121,121, 225,123,31, 233,131,19
1017770073, 2025-07-26 22:42:22.688201507 UTC, 3FGTNNIDWLLC, false, 127,112,40, 127,142,10, 229,214,244, 229,244,214
1017770073, 2025-07-26 22:42:24.260764038 UTC, 3FGTNNIDWLLC, false, 184,82,67, 172,70,85, 221,139,17, 237,115,33
1017770073, 2025-07-26 22:42:25.317939635 UTC, 3FGTNNIDWLLC, true, 135,237,13, 119,221,37, 121,136,121, 133,118,133
1017770073, 2025-07-26 22:42:27.217628306 UTC, 3FGTNNIDWLLC, false, 125,125,232, 129,129,226, 5,127,249, 45,127,209
1017770073, 2025-07-26 22:42:28.154444743 UTC, 3FGTNNIDWLLC, false, 127,249,209, 127,209,249, 56,76,96, 96,76,56
1017770073, 2025-07-26 22:42:29.194260966 UTC, 3FGTNNIDWLLC, true, 25,102,50, 25,152,0, 15,40,117, 35,10,137
1017770073, 2025-07-26 22:42:30.745191440 UTC, 3FGTNNIDWLLC, false, 239,15,127, 219,35,127, 217,33,237, 241,17,221
1017770073, 2025-07-26 22:42:32.181191043 UTC, 3FGTNNIDWLLC, false, 214,137,137, 244,117,117, 225,31,225, 233,19,233
1017770073, 2025-07-26 22:42:33.562104647 UTC, 3FGTNNIDWLLC, false, 233,29,223, 225,21,235, 217,135,135, 241,119,119
1017770073, 2025-07-26 22:42:34.447649725 UTC, 3FGTNNIDWLLC, false, 40,15,117, 10,35,137, 234,229,122, 224,229,132
1017770073, 2025-07-26 22:42:35.606365422 UTC, 3FGTNNIDWLLC, true, 239,15,25, 219,35,25, 66,76,188, 86,76,168
1017770073, 2025-07-26 22:42:36.450190371 UTC, 3FGTNNIDWLLC, true, 237,237,13, 221,221,37, 231,129,226, 227,125,232
1017770073, 2025-07-26 22:42:37.831323026 UTC, 3FGTNNIDWLLC, false, 173,183,178, 183,173,178, 15,35,127, 35,15,127
1017770073, 2025-07-26 22:42:38.872495413 UTC, 3FGTNNIDWLLC, true, 152,229,102, 102,229,152, 142,25,10, 112,25,40
1017770073, 2025-07-26 22:42:39.928522427 UTC, 3FGTNNIDWLLC, true, 127,50,102, 127,0,152, 175,180,78, 181,176,74
1017770073, 2025-07-26 22:42:40.845859203 UTC, 3FGTNNIDWLLC, true, 204,254,127, 254,204,127, 254,127,204, 204,127,254
1017770073, 2025-07-26 22:42:41.979332721 UTC, 3FGTNNIDWLLC, false, 66,193,66, 86,163,86, 5,127,45, 45,127,5
1017770073, 2025-07-26 22:42:43.015635790 UTC, 3FGTNNIDWLLC, true, 13,237,135, 37,221,119, 132,122,229, 122,132,229
1017770073, 2025-07-26 22:42:44.417010579 UTC, 3FGTNNIDWLLC, true, 133,118,235, 121,136,223, 176,176,181, 180,180,175
1017770073, 2025-07-26 22:42:45.380117707 UTC, 3FGTNNIDWLLC, false, 137,112,35, 117,142,15, 232,227,23, 226,231,27
1017770073, 2025-07-26 22:42:46.917944929 UTC, 3FGTNNIDWLLC, false, 79,176,74, 73,180,78, 129,124,129, 125,130,125
1017770073, 2025-07-26 22:42:48.179415845 UTC, 3FGTNNIDWLLC, false, 225,21,133, 233,29,121, 184,67,82, 172,85,70
1017770073, 2025-07-26 22:42:49.245194217 UTC, 3FGTNNIDWLLC, true, 127,117,35, 127,137,15, 131,121,29, 123,133,21
1017770073, 2025-07-26 22:42:50.319302952 UTC, 3FGTNNIDWLLC, true, 178,183,173, 178,173,183, 125,28,23, 129,22,27
1017770073, 2025-07-26 22:42:51.651058923 UTC, 3FGTNNIDWLLC, false, 209,147,127, 249,107,127, 66,188,76, 86,168,76
1017770073, 2025-07-26 22:42:52.618830609 UTC, 3FGTNNIDWLLC, false, 147,127,107, 107,127,147, 45,127,5, 5,127,45
1017770073, 2025-07-26 22:42:53.748375989 UTC, 3FGTNNIDWLLC, false, 182,172,182, 174,184,174, 74,79,176, 78,73,180
1017770073, 2025-07-26 22:42:54.691144122 UTC, 3FGTNNIDWLLC, true, 209,249,127, 249,209,127, 226,27,129, 232,23,125
1017770073, 2025-07-26 22:42:56.410066946 UTC, 3FGTNNIDWLLC, false, 25,30,20, 25,20,30, 235,21,123, 223,29,131
1017770073, 2025-07-26 22:42:57.365636678 UTC, 3FGTNNIDWLLC, true, 135,217,33, 119,241,17, 72,72,184, 80,80,172
1017770073, 2025-07-26 22:42:58.515273060 UTC, 3FGTNNIDWLLC, true, 51,178,203, 101,178,153, 20,229,30, 30,229,20
1017770073, 2025-07-26 22:42:59.644494686 UTC, 3FGTNNIDWLLC, false, 214,25,142, 244,25,112, 239,112,35, 219,142,15
1017770073, 2025-07-26 22:43:00.471654267 UTC, 3FGTNNIDWLLC, true, 173,76,81, 183,76,71, 129,22,129, 125,28,125
1017770073, 2025-07-26 22:43:01.417051555 UTC, 3FGTNNIDWLLC, false, 135,217,237, 119,241,221, 187,172,172, 169,184,184
1017770073, 2025-07-26 22:43:02.296011974 UTC, 3FGTNNIDWLLC, true, 19,233,131, 31,225,123, 235,220,235, 223,238,223
1017770073, 2025-07-26 22:43:03.197777946 UTC, 3FGTNNIDWLLC, true, 15,117,244, 35,137,214, 125,232,227, 129,226,231
1017770073, 2025-07-26 22:43:04.863379608 UTC, 3FGTNNIDWLLC, true, 209,25,45, 249,25,5, 25,142,10, 25,112,40
1017770073, 2025-07-26 22:43:06.210758915 UTC, 3FGTNNIDWLLC, true, 5,147,229, 45,107,229, 96,56,178, 56,96,178
1017770073, 2025-07-26 22:43:07.260238800 UTC, 3FGTNNIDWLLC, true, 33,33,13, 17,17,37, 35,15,229, 15,35,229
1017770073, 2025-07-26 22:43:09.158621632 UTC, 3FGTNNIDWLLC, false, 178,163,91, 178,193,61, 127,214,244, 127,244,214
1017770073, 2025-07-26 22:43:10.262927623 UTC, 3FGTNNIDWLLC, false, 170,190,170, 186,166,186, 115,135,237, 139,119,221
1017770073, 2025-07-26 22:43:11.742067479 UTC, 3FGTNNIDWLLC, false, 29,29,19, 21,21,31, 15,15,142, 35,35,112
1017770073, 2025-07-26 22:43:14.370806301 UTC, 3FGTNNIDWLLC, false, 254,229,0, 204,229,50, 249,229,209, 209,229,249
1017770073, 2025-07-26 22:43:15.837242824 UTC, 3FGTNNIDWLLC, true, 127,219,137, 127,239,117, 16,31,133, 34,19,121
1017770073, 2025-07-26 22:43:17.369723332 UTC, 3FGTNNIDWLLC, true, 198,56,178, 158,96,178, 238,121,121, 220,133,133
1017770073, 2025-07-26 22:43:18.945878023 UTC, 3FGTNNIDWLLC, true, 137,137,112, 117,117,142, 220,235,235, 238,223,223
1017770073, 2025-07-26 22:43:20.615337935 UTC, 3FGTNNIDWLLC, true, 72,72,184, 80,80,172, 225,123,235, 233,131,223
1017770073, 2025-07-26 22:43:21.578884858 UTC, 3FGTNNIDWLLC, false, 102,254,229, 152,204,229, 129,231,226, 125,227,232
1017770073, 2025-07-26 22:43:22.819520145 UTC, 3FGTNNIDWLLC, false, 40,15,15, 10,35,35, 131,131,19, 123,123,31
1017770073, 2025-07-26 22:43:23.769190250 UTC, 3FGTNNIDWLLC, true, 25,0,50, 25,50,0, 29,19,233, 21,31,225
1017770073, 2025-07-26 22:43:25.068020984 UTC, 3FGTNNIDWLLC, false, 66,168,193, 86,188,163, 66,178,86, 86,178,66
1017770073, 2025-07-26 22:43:26.662532720 UTC, 3FGTNNIDWLLC, false, 137,229,219, 117,229,239, 22,27,231, 28,23,227
1017770073, 2025-07-26 22:43:27.998416206 UTC, 3FGTNNIDWLLC, false, 188,168,178, 168,188,178, 50,25,0, 0,25,50
1017770073, 2025-07-26 22:43:28.871991124 UTC, 3FGTNNIDWLLC, false, 61,193,178, 91,163,178, 233,121,29, 225,133,21
1017770073, 2025-07-26 22:43:30.061450397 UTC, 3FGTNNIDWLLC, true, 203,76,153, 153,76,203, 19,131,233, 31,123,225
1017770073, 2025-07-26 22:43:31.184668711 UTC, 3FGTNNIDWLLC, false, 40,117,117, 10,137,137, 231,226,231, 227,232,227
1017770073, 2025-07-26 22:43:32.677054608 UTC, 3FGTNNIDWLLC, false, 249,127,5, 209,127,45, 10,25,40, 40,25,10
1017770073, 2025-07-26 22:43:33.904147308 UTC, 3FGTNNIDWLLC, false, 198,76,56, 158,76,96, 158,96,178, 198,56,178
1017770073, 2025-07-26 22:43:35.531672844 UTC, 3FGTNNIDWLLC, true, 82,174,174, 70,182,182, 224,30,25, 234,20,25
1017770073, 2025-07-26 22:43:36.546453219 UTC, 3FGTNNIDWLLC, true, 115,135,33, 139,119,17, 231,27,226, 227,23,232
1017770073, 2025-07-26 22:43:37.868291124 UTC, 3FGTNNIDWLLC, false, 101,178,51, 51,178,101, 131,19,233, 123,31,225
1017770073, 2025-07-26 22:43:38.895243318 UTC, 3FGTNNIDWLLC, false, 203,153,76, 153,203,76, 214,35,137, 244,15,117
1017770073, 2025-07-26 22:43:40.294583734 UTC, 3FGTNNIDWLLC, false, 66,188,178, 86,168,178, 229,132,224, 229,122,234
1017770073, 2025-07-26 22:43:41.286074439 UTC, 3FGTNNIDWLLC, false, 121,19,34, 133,31,16, 170,88,170, 186,64,186
1017770073, 2025-07-26 22:43:42.690379616 UTC, 3FGTNNIDWLLC, false, 66,86,178, 86,66,178, 237,33,115, 221,17,139
1017770073, 2025-07-26 22:43:44.357139697 UTC, 3FGTNNIDWLLC, false, 204,127,254, 254,127,204, 249,209,25, 209,249,25
1017770073, 2025-07-26 22:43:45.299557548 UTC, 3FGTNNIDWLLC, false, 119,17,37, 135,33,13, 20,30,127, 30,20,127
1017770073, 2025-07-26 22:43:46.496089483 UTC, 3FGTNNIDWLLC, true, 244,229,10, 214,229,40, 180,175,78, 176,181,74
1017770073, 2025-07-26 22:43:48.138630088 UTC, 3FGTNNIDWLLC, false, 86,76,168, 66,76,188, 0,229,50, 50,229,0
1017770073, 2025-07-26 22:43:49.264380055 UTC, 3FGTNNIDWLLC, true, 182,182,70, 174,174,82, 132,122,229, 122,132,229
1017770073, 2025-07-26 22:43:50.144481664 UTC, 3FGTNNIDWLLC, true, 117,117,244, 137,137,214, 168,86,76, 188,66,76
1017770073, 2025-07-26 22:43:51.261124110 UTC, 3FGTNNIDWLLC, false, 229,249,107, 229,209,147, 235,123,225, 223,131,233
1017770073, 2025-07-26 22:43:52.224525661 UTC, 3FGTNNIDWLLC, true, 204,254,229, 254,204,229, 127,10,40, 127,40,10
1017770073, 2025-07-26 22:43:53.556593170 UTC, 3FGTNNIDWLLC, false, 31,235,16, 19,223,34, 127,234,224, 127,224,234
1017770073, 2025-07-26 22:43:54.411145858 UTC, 3FGTNNIDWLLC, false, 244,15,219, 214,35,239, 231,129,226, 227,125,232
1017770073, 2025-07-26 22:43:55.494878049 UTC, 3FGTNNIDWLLC, false, 17,221,241, 33,237,217, 112,35,35, 142,15,15
1017770073, 2025-07-26 22:43:56.332641958 UTC, 3FGTNNIDWLLC, false, 15,142,219, 35,112,239, 66,86,178, 86,66,178
1017770073, 2025-07-26 22:43:57.882563760 UTC, 3FGTNNIDWLLC, false, 133,31,118, 121,19,136, 188,163,86, 168,193,66
1017770073, 2025-07-26 22:43:58.834747903 UTC, 3FGTNNIDWLLC, true, 19,223,238, 31,235,220, 173,81,76, 183,71,76
1017770073, 2025-07-26 22:43:59.968504460 UTC, 3FGTNNIDWLLC, false, 13,135,33, 37,119,17, 117,15,142, 137,35,112
1017770073, 2025-07-26 22:44:00.884191284 UTC, 3FGTNNIDWLLC, true, 221,119,37, 237,135,13, 0,127,50, 50,127,0
1017770073, 2025-07-26 22:44:02.243182148 UTC, 3FGTNNIDWLLC, false, 214,137,239, 244,117,219, 234,20,229, 224,30,229
1017770073, 2025-07-26 22:44:03.598396770 UTC, 3FGTNNIDWLLC, true, 15,15,40, 35,35,10, 29,223,29, 21,235,21
1017770073, 2025-07-26 22:44:04.594137639 UTC, 3FGTNNIDWLLC, true, 112,127,142, 142,127,112, 235,16,31, 223,34,19
1017770073, 2025-07-26 22:44:05.949198292 UTC, 3FGTNNIDWLLC, true, 25,204,254, 25,254,204, 25,254,102, 25,204,152
1017770073, 2025-07-26 22:44:07.024719513 UTC, 3FGTNNIDWLLC, false, 249,25,5, 209,25,45, 237,33,115, 221,17,139
1017770073, 2025-07-26 22:44:08.170591741 UTC, 3FGTNNIDWLLC, true, 139,221,221, 115,237,237, 232,125,23, 226,129,27
1017770073, 2025-07-26 22:44:09.297981562 UTC, 3FGTNNIDWLLC, false, 178,163,193, 178,193,163, 15,219,40, 35,239,10
1017770073, 2025-07-26 22:44:10.556505733 UTC, 3FGTNNIDWLLC, true, 40,25,214, 10,25,244, 72,72,184, 80,80,172
1017770073, 2025-07-26 22:44:11.553076843 UTC, 3FGTNNIDWLLC, false, 127,50,204, 127,0,254, 234,127,122, 224,127,132
1017770073, 2025-07-26 22:44:12.715321812 UTC, 3FGTNNIDWLLC, false, 129,226,129, 125,232,125, 227,23,232, 231,27,226
1017770073, 2025-07-26 22:44:13.777163861 UTC, 3FGTNNIDWLLC, false, 40,219,15, 10,239,35, 10,239,137, 40,219,117
1017770073, 2025-07-26 22:44:14.875849739 UTC, 3FGTNNIDWLLC, true, 127,112,244, 127,142,214, 29,19,233, 21,31,225
1017770073, 2025-07-26 22:44:15.907927615 UTC, 3FGTNNIDWLLC, false, 229,204,50, 229,254,0, 135,135,217, 119,119,241
1017770073, 2025-07-26 22:44:16.949329369 UTC, 3FGTNNIDWLLC, false, 238,19,19, 220,31,31, 224,30,127, 234,20,127
1017770073, 2025-07-26 22:44:17.816428026 UTC, 3FGTNNIDWLLC, false, 5,147,25, 45,107,25, 25,5,147, 25,45,107
1017770073, 2025-07-26 22:44:18.807529155 UTC, 3FGTNNIDWLLC, false, 31,16,31, 19,34,19, 229,209,249, 229,249,209
1017770073, 2025-07-26 22:44:19.783964925 UTC, 3FGTNNIDWLLC, true, 229,142,214, 229,112,244, 127,5,249, 127,45,209
1017770073, 2025-07-26 22:44:21.007639228 UTC, 3FGTNNIDWLLC, true, 31,21,225, 19,29,233, 176,74,79, 180,78,73
1017770073, 2025-07-26 22:44:21.956656419 UTC, 3FGTNNIDWLLC, false, 107,249,229, 147,209,229, 221,139,221, 237,115,237
1017770073, 2025-07-26 22:44:22.827670949 UTC, 3FGTNNIDWLLC, false, 254,0,25, 204,50,25, 35,127,15, 15,127,35
1017770073, 2025-07-26 22:44:24.044431427 UTC, 3FGTNNIDWLLC, true, 137,137,10, 117,117,40, 187,172,172, 169,184,184
1017770073, 2025-07-26 22:44:25.050662761 UTC, 3FGTNNIDWLLC, true, 112,35,137, 142,15,117, 123,21,235, 131,29,223
1017770073, 2025-07-26 22:44:26.112391638 UTC, 3FGTNNIDWLLC, false, 112,40,127, 142,10,127, 172,70,187, 184,82,169
